,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
1404,Road & Track Presents: The Need for Speed,PS,1995,Racing,Electronic Arts,560000,380000,0,70000,1000000
1405,Road Rash,PS,1995,Racing,Electronic Arts,710000,480000,0,80000,1270000
1406,Road Rash 3D,PS,1998,Racing,Electronic Arts,1050000,160000,0,40000,1250000
1407,Road Rash: Jailbreak,PS,1999,Racing,Electronic Arts,220000,150000,0,30000,400000
1408,Roadsters,PS,2000,Racing,Titus,20000,10000,0,0,30000
1409,Robo Pit,PS,1995,Fighting,Kokopeli Digital Studios,20000,10000,0,0,30000
1410,Robotron X,PS,1996,Shooter,GT Interactive,50000,30000,0,10000,80000
1411,Rocket Power: Team Rocket Rescue,PS,2001,Sports,THQ,470000,320000,0,50000,840000
1412,Rogue Trip: Vacation 2012,PS,1998,Racing,GT Interactive,210000,140000,0,20000,380000
1413,Roll Away,PS,1998,Puzzle,Sony Computer Entertainment,40000,30000,0,0,70000
1414,Rollcage,PS,1999,Racing,Psygnosis,120000,80000,0,10000,210000
1415,Rollcage Stage II,PS,2000,Racing,Sony Computer Entertainment,50000,30000,0,10000,90000
1416,Romance of the Three Kingdoms IV: Wall of Fire,PS,1995,Strategy,Tecmo Koei,50000,30000,40000,10000,130000
1417,Romance of the Three Kingdoms VI: Awakening of the Dragon,PS,1998,Strategy,Tecmo Koei,30000,20000,0,0,50000
1418,Rosco McQueen: Firefighter Extreme,PS,1997,Action,Sony Computer Entertainment,50000,40000,0,10000,90000
1419,"Roswell Conspiracies: Aliens, Myths & Legends",PS,2001,Action,Red Storm Entertainment,20000,20000,0,0,40000
1420,Rugrats Studio Tour,PS,1999,Adventure,THQ,570000,670000,0,70000,1310000
1421,Rugrats in Paris: The Movie,PS,2000,Action,THQ,1960000,1330000,0,230000,3520000
1422,Rugrats: Search For Reptar,PS,1998,Adventure,THQ,1630000,1530000,0,180000,3340000
1423,Rugrats: Totally Angelica,PS,2001,Adventure,THQ,60000,40000,0,10000,120000
1424,Running Wild,PS,1997,Racing,989 Studios,50000,30000,0,10000,90000
1425,Rush Hour,PS,1997,Misc,Psygnosis,20000,10000,0,0,30000
1426,S.C.A.R.S,PS,1998,Racing,Ubisoft,50000,30000,0,10000,80000
1427,SD Gundam G Century,PS,1997,Strategy,Namco Bandai Games,0,0,270000,20000,290000
1428,SD Gundam G Generation,PS,1998,Strategy,Namco Bandai Games,0,0,670000,50000,720000
1429,SD Gundam G Generation Zero,PS,1999,Strategy,Namco Bandai Games,0,0,510000,40000,550000
1430,SD Gundam G Generation-F,PS,2000,Strategy,Namco Bandai Games,0,0,360000,20000,380000
1431,SD Gundam G Generation-F.I.F,PS,2001,Strategy,Namco Bandai Games,0,0,110000,10000,120000
1432,SD Gundam: Over Galaxian,PS,1996,Shooter,Namco Bandai Games,0,0,50000,0,50000
1433,SaGa Frontier,PS,1997,Role-Playing,SquareSoft,150000,40000,1070000,90000,1350000
1434,SaGa Frontier 2,PS,1999,Role-Playing,SquareSoft,100000,70000,710000,60000,940000
1435,Saban's Power Rangers: Lightspeed Rescue,PS,2000,Action,THQ,190000,130000,0,20000,350000
1436,Saiyuki: Journey West,PS,1999,Strategy,Tecmo Koei,30000,20000,0,0,50000
1437,Saltwater Sportfishing,PS,2001,Sports,Take-Two Interactive,120000,80000,0,10000,220000
1438,Sammy Sosa High Heat Baseball 2001,PS,2000,Sports,3DO,320000,220000,0,40000,580000
1439,Samurai Deeper Kyo,PS,2002,Fighting,Namco Bandai Games,0,0,50000,0,50000
1440,Samurai Shodown: Warrios Rage,PS,1999,Fighting,SNK,10000,0,0,0,10000
1441,San Francisco Rush: Extreme Racing,PS,1997,Racing,GT Interactive,210000,150000,0,30000,380000
1442,Scooby Doo and the Cyber Chase,PS,2001,Adventure,THQ,590000,1230000,0,130000,1940000
1443,Scrabble,PS,1999,Misc,Ubisoft,140000,100000,0,20000,250000
1444,Sengoku Cyber: Fujimaru Jigokuhen,PS,1995,Strategy,Sony Computer Entertainment,0,0,110000,10000,120000
1445,Sentou Kokka Air Land Battle,PS,1995,Strategy,Sony Computer Entertainment,0,0,130000,10000,130000
1446,Sesame Street: Elmo's Letter Adventure,PS,1998,Misc,NewKidCo,170000,120000,0,20000,310000
1447,Sesame Street: Elmo's Number Journey,PS,1998,Misc,NewKidCo,130000,90000,0,20000,240000
1448,Shadow Madness,PS,1999,Action,Crave Entertainment,100000,70000,0,10000,180000
1449,Shadow Man,PS,1998,Action,Acclaim Entertainment,140000,90000,0,20000,250000
1450,Shadow Master,PS,1997,Adventure,Psygnosis,50000,40000,0,10000,100000
1451,Shadow Tower,PS,1998,Role-Playing,From Software,10000,10000,70000,10000,100000
1452,Shaman King: Spirit of Shamans,PS,2002,Action,Namco Bandai Games,0,0,180000,10000,200000
1453,Shanghai: True Valor,PS,1998,Puzzle,Activision,10000,10000,0,0,20000
1454,Shellshock,PS,1995,Action,Core Design Ltd.,60000,40000,0,10000,100000
1455,Shin Fortune Quest: Sokutaku no Kishi,PS,1996,Misc,Media Works,0,0,40000,0,40000
1456,Shin Megami Tensei,PS,2001,Role-Playing,Atlus,0,0,90000,10000,90000
1457,Shin Megami Tensei: Devil Summoner - Soul Hackers,PS,1999,Role-Playing,Atlus,0,0,140000,10000,150000
1458,Shin Nippon Pro Wrestling: Toukon Retsuden,PS,1995,Fighting,Tomy Corporation,0,0,300000,20000,330000
1459,Shin Nippon Pro Wrestling: Toukon Retsuden 2,PS,1996,Fighting,Tomy Corporation,0,0,260000,20000,270000
1460,Shin Nippon Pro Wrestling: Toukon Retsuden 3,PS,1998,Fighting,Tomy Corporation,0,0,210000,10000,230000
1461,Shin Super Robot Taisen,PS,1996,Role-Playing,Banpresto,0,0,520000,40000,550000
1462,Shin Super Robot Taisen Special Disk,PS,1997,Strategy,Banpresto,0,0,300000,20000,320000
1463,Shinseiki Evangelion- Eva: Yukai na Nakama Tachi,PS,1998,Misc,Gainax Network Systems,0,0,50000,0,50000
1464,Shinseiki Evangelion: Koutetsu no Girlfriend,PS,1998,Adventure,Gainax Network Systems,0,0,110000,10000,110000
1465,Shockwave Assault,PS,1995,Simulation,Electronic Arts,50000,40000,0,10000,90000
1466,Shooter: Starfighter Sanvein,PS,2000,Shooter,Midas Interactive Entertainment,10000,10000,0,0,20000
1467,Silent Bomber,PS,1999,Action,Virgin Interactive,10000,10000,0,0,20000
1468,Silent Hill,PS,1999,Action,Konami Digital Entertainment,710000,480000,300000,100000,1600000
1469,Silhouette Mirage,PS,1998,Platform,ESP,30000,20000,0,0,50000
1470,Sim Theme Park,PS,1999,Strategy,Electronic Arts,350000,240000,0,40000,630000
1471,SimCity 2000,PS,1996,Simulation,Maxis,680000,460000,0,80000,1220000
1472,Simple 1500 Series Vol. 1: The Mahjong,PS,1998,Misc,D3Publisher,0,0,990000,70000,1060000
1473,Simple 1500 Series Vol. 73: The Invaders ~Space Invaders 1500~,PS,2001,Shooter,D3Publisher,310000,210000,0,40000,550000
1474,Simpsons Wrestling,PS,2001,Fighting,Electronic Arts,230000,1160000,0,110000,1510000
1475,Skeleton Warriors,PS,1996,Platform,Virgin Interactive,40000,30000,0,10000,80000
1476,SkullMonkeys,PS,1998,Platform,DreamWorks Interactive,70000,50000,0,10000,130000
1477,Skydiving Extreme,PS,2001,Sports,Banpresto,40000,30000,0,10000,80000
1478,Slam 'n Jam '96 featuring Magic & Kareem,PS,1995,Sports,Crystal Dynamics,40000,30000,0,10000,80000
1479,Slayers Royal,PS,1998,Role-Playing,Kadokawa Shoten,0,0,80000,10000,80000
1480,Sled Storm,PS,1998,Racing,Electronic Arts,900000,610000,0,110000,1620000
1481,Small Soldiers,PS,1998,Platform,Electronic Arts,340000,230000,0,40000,610000
1482,SnoCross Championship Racing,PS,1999,Racing,Ubisoft,520000,350000,0,60000,930000
1483,Snowboarding,PS,2000,Sports,Midas Interactive Entertainment,160000,110000,0,20000,290000
1484,Sotsugyou Crossworld,PS,1996,Simulation,Hearty Robin,0,0,80000,10000,90000
1485,Sotsugyou II: Neo Generation,PS,1995,Simulation,Riverhillsoft,0,0,40000,0,40000
1486,Soukaigi,PS,1998,Role-Playing,SquareSoft,0,0,130000,10000,140000
1487,Soul Edge,PS,1996,Fighting,Sony Computer Entertainment,610000,410000,460000,100000,1590000
1488,Sound Novel Evolution 1: Otogirisou Sosei-Hen,PS,1999,Adventure,ChunSoft,0,0,160000,10000,170000
1489,South Park,PS,1998,Shooter,Acclaim Entertainment,390000,270000,0,50000,710000
1490,South Park Rally,PS,1998,Racing,Acclaim Entertainment,200000,130000,0,20000,360000
1491,South Park: Chef's Luv Shack,PS,1998,Misc,Acclaim Entertainment,170000,120000,0,20000,310000
1492,Soviet Strike,PS,1996,Simulation,Electronic Arts,650000,440000,0,80000,1170000
1493,Space Battleship Yamato: Harukanaru Hoshi Iscandar,PS,1999,Strategy,Namco Bandai Games,0,0,160000,10000,170000
1494,Space Griffon VF-9,PS,1995,Role-Playing,Panther Software,20000,20000,120000,10000,170000
1495,Space Hulk: Vengeance of the Blood Angels,PS,1995,Shooter,Electronic Arts,40000,30000,0,0,70000
1496,Space Jam,PS,1996,Sports,Acclaim Entertainment,510000,350000,0,60000,920000
1497,Spawn the Eternal,PS,1997,Action,Sony Computer Entertainment,140000,90000,0,20000,240000
1498,Spec Ops: Airborne Commando,PS,2002,Shooter,Take-Two Interactive,1540000,460000,0,80000,2069999
1499,Spec Ops: Covert Assault,PS,2001,Shooter,Take-Two Interactive,240000,160000,0,30000,430000
1500,Spec Ops: Ranger Elite,PS,2001,Shooter,TalonSoft,490000,330000,0,60000,870000
1501,Speed Punks,PS,1998,Racing,Sony Computer Entertainment,110000,80000,0,10000,200000
1502,Speed Racer,PS,1996,Racing,Tomy Corporation,40000,20000,0,0,70000
1503,Speedball 2100,PS,2000,Sports,Empire Interactive,100000,70000,0,10000,180000
1504,Spice World,PS,1998,Action,Sony Computer Entertainment,370000,250000,0,40000,670000
1505,Spider-Man,PS,2000,Action,Activision,1700000,1250000,20000,160000,3130000
1506,Spider-Man 2: Enter: Electro,PS,2001,Action,Activision,570000,870000,20000,90000,1550000
1507,Spin Jam,PS,2000,Puzzle,Empire Interactive,170000,120000,0,20000,310000
1508,SpongeBob SquarePants: SuperSponge,PS,2001,Action,THQ,1120000,580000,0,80000,1780000
1509,Sports Car GT,PS,1999,Racing,Electronic Arts,120000,80000,0,10000,220000
1510,Spot Goes to Hollywood,PS,1996,Platform,Virgin Interactive,40000,30000,0,0,70000
1511,Spyro 2: Ripto's Rage!,PS,1999,Platform,Sony Computer Entertainment,2140000,1210000,10000,170000,3520000
1512,Spyro the Dragon,PS,1998,Platform,Sony Computer Entertainment,3360000,1360000,70000,210000,5000000
1513,Spyro: Year of the Dragon,PS,2000,Platform,Sony Computer Entertainment,1930000,1580000,0,190000,3710000
1514,Star Fighter,PS,1995,Shooter,Telstar,40000,20000,0,0,60000
1515,Star Gladiator Episode: I Final Crusade,PS,1996,Fighting,Virgin Interactive,70000,50000,150000,20000,300000
1516,Star Ocean: The Second Story,PS,1998,Role-Playing,Sony Computer Entertainment,260000,100000,720000,20000,1100000
1517,Star Trek: Invasion,PS,2000,Simulation,Activision,150000,100000,0,20000,260000
1518,Star Wars Episode 1: Jedi Power Battles,PS,1999,Action,LucasArts,660000,480000,10000,60000,1210000
1519,Star Wars Episode I: The Phantom Menace,PS,1999,Adventure,LucasArts,720000,890000,40000,100000,1740000
1520,Star Wars: Dark Forces,PS,1996,Shooter,LucasArts,310000,210000,0,40000,550000
1521,Star Wars: Demolition,PS,2000,Racing,Activision,250000,170000,0,30000,460000
1522,Star Wars: Masters of Teras Kasi,PS,1997,Action,LucasArts,380000,260000,0,40000,680000
1523,Star Wars: Rebel Assault II - The Hidden Empire,PS,1996,Shooter,CTO SpA,490000,330000,0,60000,880000
1524,StarBlade α,PS,1995,Shooter,Sony Computer Entertainment,0,0,150000,10000,160000
1525,Starwinder: The Ultimate Space Race,PS,1996,Racing,Mindscape,30000,20000,0,0,60000
1526,Stolen Song,PS,1998,Adventure,Sony Computer Entertainment,0,0,110000,10000,120000
1527,Streak: Hoverboard Racing,PS,1998,Racing,GT Interactive,90000,60000,0,10000,150000
1528,Street Fighter Alpha 2,PS,1996,Fighting,Virgin Interactive,140000,90000,570000,60000,850000
1529,Street Fighter Alpha 3,PS,1998,Fighting,Virgin Interactive,380000,120000,510000,20000,1030000
1530,Street Fighter Alpha: Warriors' Dreams,PS,1995,Fighting,Virgin Interactive,170000,110000,430000,50000,760000
1531,Street Fighter Collection,PS,1997,Fighting,Capcom,0,0,90000,10000,100000
1532,Street Fighter EX Plus Alpha,PS,1997,Fighting,Virgin Interactive,280000,190000,230000,50000,750000
1533,Street Fighter EX2 Plus,PS,1998,Fighting,Virgin Interactive,130000,90000,0,20000,230000
1534,Street Fighter: The Movie,PS,1995,Fighting,Acclaim Entertainment,100000,70000,0,10000,170000
1535,Street Racer,PS,1996,Racing,Ubisoft,90000,60000,0,10000,160000
1536,Street Sk8er,PS,1998,Sports,Electronic Arts,370000,250000,0,40000,670000
1537,Strider 2,PS,2000,Platform,Virgin Interactive,50000,30000,0,10000,80000
1538,Strike Point,PS,1996,Simulation,Elite,40000,30000,0,0,70000
1539,Striker 96,PS,1995,Sports,Time Warner Interactive,40000,30000,0,10000,80000
1540,Strikers 1945,PS,1998,Shooter,Midas Interactive Entertainment,70000,50000,0,10000,120000
1541,Suikoden,PS,1995,Role-Playing,Konami Digital Entertainment,210000,140000,210000,40000,600000
1542,Suikoden II,PS,1998,Role-Playing,Konami Digital Entertainment,150000,100000,380000,40000,680000
1543,Super Puzzle Fighter II Turbo,PS,1996,Puzzle,Virgin Interactive,80000,50000,0,10000,140000
1544,Super Robot Taisen Complete Box,PS,1999,Strategy,Banpresto,0,0,290000,20000,310000
1545,Super Robot Taisen F Kanketsuhen,PS,1999,Strategy,Banpresto,0,0,210000,10000,230000
1546,Super Robot Taisen α,PS,2000,Strategy,Banpresto,0,0,750000,50000,800000
1547,Super Robot Taisen α Gaiden,PS,2001,Strategy,Banpresto,0,0,580000,40000,620000
1548,Superbike 2000,PS,1999,Racing,Electronic Arts,150000,100000,0,20000,270000
1549,Surf Riders,PS,1999,Sports,Ubisoft,70000,50000,0,10000,130000
1550,Sydney 2000,PS,2000,Sports,Eidos Interactive,150000,100000,0,20000,270000
1551,Syndicate Wars,PS,1997,Strategy,Electronic Arts,20000,10000,0,0,40000
1552,Syphon Filter,PS,1999,Shooter,Sony Computer Entertainment,2029999,720000,20000,110000,2880000
1553,Syphon Filter 2,PS,2000,Shooter,Sony Computer Entertainment,1500000,550000,20000,80000,2150000
1554,Syphon Filter 3,PS,2001,Shooter,Sony Computer Entertainment,290000,200000,0,30000,520000
1555,T'ai Fu: Wrath of the Tiger,PS,1998,Action,Activision,80000,60000,0,10000,150000
1556,T.R.A.G. - Tactical Rescue Assault Group: Mission of Mercy,PS,1998,Adventure,Sunsoft,80000,50000,0,10000,140000
1557,TNN Motor Sports Hardcore 4x4,PS,1996,Racing,ASC Games,730000,500000,0,90000,1310000
1558,TOCA 2: Touring Cars,PS,1998,Racing,Codemasters,30000,1160000,20000,110000,1320000
1559,TOCA Touring Car Championship,PS,1997,Racing,Codemasters,70000,2000000,20000,180000,2280000
1560,Taiho Shichauzo!,PS,2001,Adventure,Pioneer LDC,0,0,50000,0,50000
1561,Tail Concerto,PS,1998,Adventure,Namco Bandai Games,20000,10000,0,0,30000
1562,Tail of the Sun,PS,1996,Role-Playing,ArtDink,10000,10000,0,0,20000
1563,Tales of Destiny,PS,1997,Role-Playing,Namco Bandai Games,90000,60000,830000,70000,1040000
1564,Tales of Destiny II,PS,2000,Role-Playing,Namco Bandai Games,60000,40000,660000,50000,810000
1565,Tales of Phantasia,PS,1998,Role-Playing,Namco Bandai Games,0,0,540000,40000,580000
1566,Tear Ring Saga Yutona Eiyuu Senki,PS,2001,Role-Playing,Enterbrain,0,0,370000,30000,390000
1567,Tecmo Super Bowl,PS,1996,Sports,Tecmo Koei,60000,40000,0,10000,120000
1568,Tecmo's Deception,PS,1996,Role-Playing,Sunsoft,40000,30000,0,0,70000
1569,Tekken,PS,1995,Fighting,Sony Computer Entertainment,950000,1300000,770000,220000,3240000
1570,Tekken 2,PS,1996,Fighting,Sony Computer Entertainment,2260000,1890000,1360000,230000,5740000
1571,Tekken 3,PS,1998,Fighting,Sony Computer Entertainment,3270000,2220000,1400000,290000,7160000
1572,Tempest 3X,PS,1995,Shooter,Interplay,40000,30000,0,10000,80000
1573,Tenchu 2: Birth of the Stealth Assassins,PS,2000,Action,Activision,320000,220000,0,40000,580000
1574,Tenchu: Stealth Assassins,PS,1997,Action,Activision,950000,640000,270000,130000,1990000
1575,Test Drive 4,PS,1997,Racing,Electronic Arts,670000,460000,0,80000,1210000
1576,Test Drive 5,PS,1997,Racing,Accolade,1050000,200000,0,50000,1300000
1577,Test Drive 6,PS,1999,Racing,Atari,400000,270000,0,50000,720000
1578,Test Drive Le Mans,PS,1999,Racing,Infogrames,30000,20000,0,0,50000
1579,Test Drive: Off Road,PS,1997,Racing,Eidos Interactive,650000,440000,0,80000,1160000
1580,Tetris Plus,PS,1996,Puzzle,JVC,2100000,240000,0,70000,2400000
1581,The Adventures of Lomax,PS,1996,Platform,Psygnosis,10000,10000,0,0,30000
1582,The Bombing Islands,PS,1997,Platform,Kemco,80000,50000,0,10000,140000
1583,The Conveni: Ano Machi wo Dokusen Seyo,PS,1997,Simulation,Human Entertainment,0,0,300000,20000,320000
1584,The Crow: City of Angels,PS,1997,Action,Acclaim Entertainment,10000,10000,0,0,20000
1586,The Dukes of Hazzard: Racing for Home,PS,1999,Racing,Ubisoft,990000,160000,0,40000,1190000
1587,The Fifth Element,PS,1998,Action,Sony Computer Entertainment,80000,50000,0,10000,140000
1588,The Final Round,PS,1996,Sports,Konami Digital Entertainment,40000,30000,0,0,70000
1589,The Flintstones: Bedrock Bowling,PS,2000,Sports,Ubisoft,70000,50000,0,10000,130000
1590,The Game of Life,PS,1998,Misc,Unknown,460000,310000,0,50000,830000
1591,The Granstream Saga,PS,1997,Role-Playing,Sony Computer Entertainment,80000,50000,0,10000,140000
1592,The Grinch,PS,1999,Adventure,Konami Digital Entertainment,290000,200000,0,30000,520000
1593,The Incredible Hulk: The Pantheon Saga,PS,1996,Action,Eidos Interactive,90000,60000,0,10000,160000
1594,The King of Fighters '95,PS,1996,Fighting,Sony Computer Entertainment,0,0,160000,10000,170000
1595,The King of Fighters '96,PS,1997,Fighting,SNK,0,0,70000,10000,80000
1596,The King of Fighters '97,PS,1998,Fighting,SNK,0,0,160000,10000,170000
1597,The King of Fighters '98: Dream Match Never Ends,PS,1999,Fighting,SNK Playmore,50000,30000,0,10000,80000
1598,The King of Fighters '99,PS,2000,Fighting,SNK,0,0,110000,10000,110000
1599,The King of Fighters Kyo,PS,1998,Fighting,SNK Playmore,0,0,40000,0,40000
1600,The Land Before Time: Big Water Adventure,PS,2002,Platform,TDK Mediactive,120000,80000,0,10000,210000
1601,The Land Before Time: Great Valley Racing Adventure,PS,2001,Racing,TDK Mediactive,50000,40000,0,10000,100000
1602,The Legend of Dragoon,PS,1999,Role-Playing,Sony Computer Entertainment,940000,440000,390000,100000,1860000
1603,The Lost World: Jurassic Park,PS,1997,Action,Electronic Arts,570000,390000,0,70000,1020000
1604,The Misadventures of Tron Bonne,PS,1999,Adventure,Eidos Interactive,30000,20000,0,0,50000
1605,The Next Tetris,PS,1998,Puzzle,Atari,450000,310000,0,50000,810000
1606,The Perfect Golf,PS,1995,Sports,Seta Corporation,0,0,30000,0,30000
1607,The Powerpuff Girls: Chemical X-Traction,PS,2001,Action,BAM! Entertainment,140000,100000,0,20000,250000
1608,The Putter Golf,PS,2001,Sports,D3Publisher,40000,30000,0,0,70000
1609,The Raiden Project,PS,1995,Shooter,Ocean,60000,40000,120000,10000,230000
1610,The Smurfs,PS,1998,Action,Infogrames,20000,20000,0,0,40000
1611,The Unholy War,PS,1998,Strategy,Eidos Interactive,70000,50000,0,10000,130000
1612,The Weakest Link,PS,2001,Misc,Activision,50000,30000,0,10000,90000
1613,The Wild Thornberrys: Animal Adventures,PS,2000,Adventure,Mattel Interactive,100000,70000,0,10000,170000
1614,The X Files,PS,1999,Adventure,Sony Computer Entertainment,240000,160000,0,30000,420000
1615,Theme Hospital,PS,1998,Strategy,Electronic Arts,30000,20000,30000,10000,90000
1616,Theme Park,PS,1994,Simulation,Electronic Arts,240000,160000,130000,40000,570000
1617,There,PS,2002,Simulation,Infogrames,30000,20000,0,0,60000
1618,Thoroughbred Breeder II Plus,PS,1995,Simulation,Hect,0,0,40000,0,40000
1619,Thousand Arms,PS,1998,Role-Playing,Atlus,60000,40000,0,10000,120000
1620,Thrasher Presents: Skate and Destroy,PS,1998,Sports,Take-Two Interactive,220000,150000,0,30000,390000
1621,Threads of Fate,PS,1999,Role-Playing,SquareSoft,120000,80000,0,10000,210000
1622,Thunder Force V: Perfect System,PS,1998,Shooter,TechnoSoft,30000,20000,0,0,50000
1623,Thunder Truck Rally,PS,1997,Racing,Psygnosis,80000,50000,0,10000,140000
1624,ThunderStrike 2,PS,1994,Simulation,Core Design Ltd.,100000,70000,0,10000,190000
1625,Tiger Woods 99 PGA Tour Golf,PS,1997,Sports,Electronic Arts,850000,580000,0,100000,1530000
1626,Tiger Woods PGA Tour 2000,PS,1998,Sports,Electronic Arts,370000,250000,0,40000,660000
1627,TigerShark,PS,1997,Simulation,GT Interactive,40000,30000,0,0,70000
1628,Tigger's Honey Hunt,PS,2000,Platform,Ubisoft,160000,110000,0,20000,280000
1629,Time Commando,PS,1996,Action,Adeline Software,100000,70000,0,10000,170000
1630,Time Crisis,PS,1997,Shooter,Namco Bandai Games,380000,870000,330000,100000,1680000
