,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Console,Game Title,Price,Mean,Median
1081,SLED STORM,PS,1998,Racing,Electronic Arts,900000.0,610000.0,,110000.0,1620000,PS,SLED STORM,5.61,False,False
1082,SMALL SOLDIERS,PS,1998,Platform,Electronic Arts,340000.0,230000.0,,40000.0,610000,PS,SMALL SOLDIERS,11.36,False,False
1083,SNOWBOARDING,PS,2000,Sports,Midas Interactive Entertainment,160000.0,110000.0,,20000.0,290000,PS,SNOWBOARDING,3.31,False,False
1084,SOUTH PARK,PS,1998,Shooter,Acclaim Entertainment,390000.0,270000.0,,50000.0,710000,PS,SOUTH PARK,19.74,False,False
1085,SOUTH PARK RALLY,PS,1998,Racing,Acclaim Entertainment,200000.0,130000.0,,20000.0,360000,PS,SOUTH PARK RALLY,14.51,False,False
1086,SOUTH PARK CHEFS LUV SHACK,PS,1998,Misc,Acclaim Entertainment,170000.0,120000.0,,20000.0,310000,PS,SOUTH PARK CHEFS LUV SHACK,12.88,False,False
1087,SOVIET STRIKE,PS,1996,Simulation,Electronic Arts,650000.0,440000.0,,80000.0,1170000,PS,SOVIET STRIKE,5.29,False,False
1088,SPACE GRIFFON VF9,PS,1995,Role-Playing,Panther Software,20000.0,20000.0,120000.0,10000.0,170000,PS,SPACE GRIFFON VF9,46.45,False,True
1089,SPACE HULK VENGEANCE OF THE BLOOD ANGELS,PS,1995,Shooter,Electronic Arts,40000.0,30000.0,,,70000,PS,SPACE HULK VENGEANCE OF THE BLOOD ANGELS,21.48,False,False
1090,SPACE JAM,PS,1996,Sports,Acclaim Entertainment,510000.0,350000.0,,60000.0,920000,PS,SPACE JAM,15.8,False,False
1091,SPAWN THE ETERNAL,PS,1997,Action,Sony Computer Entertainment,140000.0,90000.0,,20000.0,240000,PS,SPAWN THE ETERNAL,26.41,False,False
1092,SPEC OPS AIRBORNE COMMANDO,PS,2002,Shooter,Take-Two Interactive,1540000.0,460000.0,,80000.0,2069999,PS,SPEC OPS AIRBORNE COMMANDO,5.06,False,False
1093,SPEC OPS COVERT ASSAULT,PS,2001,Shooter,Take-Two Interactive,240000.0,160000.0,,30000.0,430000,PS,SPEC OPS COVERT ASSAULT,4.36,False,False
1094,SPEC OPS RANGER ELITE,PS,2001,Shooter,TalonSoft,490000.0,330000.0,,60000.0,870000,PS,SPEC OPS RANGER ELITE,2.0,False,False
1095,SPEED PUNKS,PS,1998,Racing,Sony Computer Entertainment,110000.0,80000.0,,10000.0,200000,PS,SPEED PUNKS,17.0,False,False
1096,SPEED RACER,PS,1996,Racing,Tomy Corporation,40000.0,20000.0,,,70000,PS,SPEED RACER,18.81,False,False
1097,SPEEDBALL 2100,PS,2000,Sports,Empire Interactive,100000.0,70000.0,,10000.0,180000,PS,SPEEDBALL 2100,4.41,False,False
1098,SPICE WORLD,PS,1998,Action,Sony Computer Entertainment,370000.0,250000.0,,40000.0,670000,PS,SPICE WORLD,6.93,False,False
1099,SPIDERMAN,PS,2000,Action,Activision,1700000.0,1250000.0,20000.0,160000.0,3130000,PS,SPIDERMAN,19.2,False,False
1100,SPIDERMAN 2 ENTER ELECTRO,PS,2001,Action,Activision,570000.0,870000.0,20000.0,90000.0,1550000,PS,SPIDERMAN 2 ENTER ELECTRO,33.08,False,True
1101,SPIN JAM,PS,2000,Puzzle,Empire Interactive,170000.0,120000.0,,20000.0,310000,PS,SPIN JAM,2.44,False,False
1102,SPONGEBOB SQUAREPANTS SUPERSPONGE,PS,2001,Action,THQ,1120000.0,580000.0,,80000.0,1780000,PS,SPONGEBOB SQUAREPANTS SUPERSPONGE,8.85,False,False
1103,SPORTS CAR GT,PS,1999,Racing,Electronic Arts,120000.0,80000.0,,10000.0,220000,PS,SPORTS CAR GT,4.83,False,False
1104,SPOT GOES TO HOLLYWOOD,PS,1996,Platform,Virgin Interactive,40000.0,30000.0,,,70000,PS,SPOT GOES TO HOLLYWOOD,17.26,False,False
1105,SPYRO THE DRAGON,PS,1998,Platform,Sony Computer Entertainment,3360000.0,1360000.0,70000.0,210000.0,5000000,PS,SPYRO THE DRAGON,23.93,False,False
1106,SPYRO YEAR OF THE DRAGON,PS,2000,Platform,Sony Computer Entertainment,1930000.0,1580000.0,,190000.0,3710000,PS,SPYRO YEAR OF THE DRAGON,19.11,False,False
1107,STAR FIGHTER,PS,1995,Shooter,Telstar,40000.0,20000.0,,,60000,PS,STAR FIGHTER,10.44,False,False
1108,STAR OCEAN THE SECOND STORY,PS,1998,Role-Playing,Sony Computer Entertainment,260000.0,100000.0,720000.0,20000.0,1100000,PS,STAR OCEAN THE SECOND STORY,50.6,False,True
1109,STAR TREK INVASION,PS,2000,Simulation,Activision,150000.0,100000.0,,20000.0,260000,PS,STAR TREK INVASION,14.94,False,False
1110,STAR WARS EPISODE I THE PHANTOM MENACE,PS,1999,Adventure,LucasArts,720000.0,890000.0,40000.0,100000.0,1740000,PS,STAR WARS EPISODE I THE PHANTOM MENACE,4.93,False,False
1111,STAR WARS DARK FORCES,PS,1996,Shooter,LucasArts,310000.0,210000.0,,40000.0,550000,PS,STAR WARS DARK FORCES,18.62,False,False
1112,STAR WARS DEMOLITION,PS,2000,Racing,Activision,250000.0,170000.0,,30000.0,460000,PS,STAR WARS DEMOLITION,11.09,False,False
1113,STAR WARS MASTERS OF TERAS KASI,PS,1997,Action,LucasArts,380000.0,260000.0,,40000.0,680000,PS,STAR WARS MASTERS OF TERAS KASI,14.95,False,False
1114,STARWINDER THE ULTIMATE SPACE RACE,PS,1996,Racing,Mindscape,30000.0,20000.0,,,60000,PS,STARWINDER THE ULTIMATE SPACE RACE,6.95,False,False
1115,STREAK HOVERBOARD RACING,PS,1998,Racing,GT Interactive,90000.0,60000.0,,10000.0,150000,PS,STREAK HOVERBOARD RACING,5.51,False,False
1116,STREET FIGHTER ALPHA 2,PS,1996,Fighting,Virgin Interactive,140000.0,90000.0,570000.0,60000.0,850000,PS,STREET FIGHTER ALPHA 2,23.88,False,False
1117,STREET FIGHTER ALPHA 3,PS,1998,Fighting,Virgin Interactive,380000.0,120000.0,510000.0,20000.0,1030000,PS,STREET FIGHTER ALPHA 3,19.37,False,False
1118,STREET FIGHTER ALPHA WARRIORS DREAMS,PS,1995,Fighting,Virgin Interactive,170000.0,110000.0,430000.0,50000.0,760000,PS,STREET FIGHTER ALPHA WARRIORS DREAMS,99.13,True,True
1119,STREET FIGHTER COLLECTION,PS,1997,Fighting,Capcom,,,90000.0,10000.0,100000,PS,STREET FIGHTER COLLECTION,52.01,False,True
1120,STREET FIGHTER EX PLUS ALPHA,PS,1997,Fighting,Virgin Interactive,280000.0,190000.0,230000.0,50000.0,750000,PS,STREET FIGHTER EX PLUS ALPHA,45.67,False,True
1121,STREET FIGHTER EX2 PLUS,PS,1998,Fighting,Virgin Interactive,130000.0,90000.0,,20000.0,230000,PS,STREET FIGHTER EX2 PLUS,86.3,True,True
1122,STREET FIGHTER THE MOVIE,PS,1995,Fighting,Acclaim Entertainment,100000.0,70000.0,,10000.0,170000,PS,STREET FIGHTER THE MOVIE,68.49,False,True
1123,STREET RACER,PS,1996,Racing,Ubisoft,90000.0,60000.0,,10000.0,160000,PS,STREET RACER,12.29,False,False
1124,STREET SK8ER,PS,1998,Sports,Electronic Arts,370000.0,250000.0,,40000.0,670000,PS,STREET SK8ER,9.54,False,False
1125,STRIDER 2,PS,2000,Platform,Virgin Interactive,50000.0,30000.0,,10000.0,80000,PS,STRIDER 2,94.5,True,True
1126,STRIKE POINT,PS,1996,Simulation,Elite,40000.0,30000.0,,,70000,PS,STRIKE POINT,7.65,False,False
1127,STRIKER 96,PS,1995,Sports,Time Warner Interactive,40000.0,30000.0,,10000.0,80000,PS,STRIKER 96,19.68,False,False
1128,STRIKERS 1945,PS,1998,Shooter,Midas Interactive Entertainment,70000.0,50000.0,,10000.0,120000,PS,STRIKERS 1945,27.62,False,False
1129,SUIKODEN,PS,1995,Role-Playing,Konami Digital Entertainment,210000.0,140000.0,210000.0,40000.0,600000,PS,SUIKODEN,65.0,False,True
1130,SUIKODEN II,PS,1998,Role-Playing,Konami Digital Entertainment,150000.0,100000.0,380000.0,40000.0,680000,PS,SUIKODEN II,326.4,True,True
1131,SUPER PUZZLE FIGHTER II TURBO,PS,1996,Puzzle,Virgin Interactive,80000.0,50000.0,,10000.0,140000,PS,SUPER PUZZLE FIGHTER II TURBO,37.25,False,True
1132,SUPERBIKE 2000,PS,1999,Racing,Electronic Arts,150000.0,100000.0,,20000.0,270000,PS,SUPERBIKE 2000,5.44,False,False
1133,SURF RIDERS,PS,1999,Sports,Ubisoft,70000.0,50000.0,,10000.0,130000,PS,SURF RIDERS,3.87,False,False
1134,SYDNEY 2000,PS,2000,Sports,Eidos Interactive,150000.0,100000.0,,20000.0,270000,PS,SYDNEY 2000,1.75,False,False
1135,SYNDICATE WARS,PS,1997,Strategy,Electronic Arts,20000.0,10000.0,,,40000,PS,SYNDICATE WARS,28.1,False,False
1136,SYPHON FILTER,PS,1999,Shooter,Sony Computer Entertainment,2029999.0,720000.0,20000.0,110000.0,2880000,PS,SYPHON FILTER,10.18,False,False
1137,SYPHON FILTER 2,PS,2000,Shooter,Sony Computer Entertainment,1500000.0,550000.0,20000.0,80000.0,2150000,PS,SYPHON FILTER 2,7.4,False,False
1138,SYPHON FILTER 3,PS,2001,Shooter,Sony Computer Entertainment,290000.0,200000.0,,30000.0,520000,PS,SYPHON FILTER 3,16.98,False,False
1139,TAI FU WRATH OF THE TIGER,PS,1998,Action,Activision,80000.0,60000.0,,10000.0,150000,PS,TAI FU WRATH OF THE TIGER,19.32,False,False
1140,TAIL CONCERTO,PS,1998,Adventure,Namco Bandai Games,20000.0,10000.0,,,30000,PS,TAIL CONCERTO,305.76,True,True
1141,TAIL OF THE SUN,PS,1996,Role-Playing,ArtDink,10000.0,10000.0,,,20000,PS,TAIL OF THE SUN,49.16,False,True
1142,TALES OF DESTINY,PS,1997,Role-Playing,Namco Bandai Games,90000.0,60000.0,830000.0,70000.0,1040000,PS,TALES OF DESTINY,175.37,True,True
1143,TALES OF DESTINY II,PS,2000,Role-Playing,Namco Bandai Games,60000.0,40000.0,660000.0,50000.0,810000,PS,TALES OF DESTINY II,241.2,True,True
1144,TECMO SUPER BOWL,PS,1996,Sports,Tecmo Koei,60000.0,40000.0,,10000.0,120000,PS,TECMO SUPER BOWL,26.71,False,False
1145,TEKKEN,PS,1995,Fighting,Sony Computer Entertainment,950000.0,1300000.0,770000.0,220000.0,3240000,PS,TEKKEN,74.78,False,True
1146,TEKKEN 2,PS,1996,Fighting,Sony Computer Entertainment,2260000.0,1890000.0,1360000.0,230000.0,5740000,PS,TEKKEN 2,8.47,False,False
1147,TEKKEN 3,PS,1998,Fighting,Sony Computer Entertainment,3270000.0,2220000.0,1400000.0,290000.0,7160000,PS,TEKKEN 3,16.44,False,False
1148,TENCHU 2 BIRTH OF THE STEALTH ASSASSINS,PS,2000,Action,Activision,320000.0,220000.0,,40000.0,580000,PS,TENCHU 2 BIRTH OF THE STEALTH ASSASSINS,28.83,False,False
1149,TENCHU STEALTH ASSASSINS,PS,1997,Action,Activision,950000.0,640000.0,270000.0,130000.0,1990000,PS,TENCHU STEALTH ASSASSINS,13.16,False,False
1150,TEST DRIVE 4,PS,1997,Racing,Electronic Arts,670000.0,460000.0,,80000.0,1210000,PS,TEST DRIVE 4,3.18,False,False
1151,TEST DRIVE 5,PS,1997,Racing,Accolade,1050000.0,200000.0,,50000.0,1300000,PS,TEST DRIVE 5,7.41,False,False
1152,TEST DRIVE 6,PS,1999,Racing,Atari,400000.0,270000.0,,50000.0,720000,PS,TEST DRIVE 6,8.07,False,False
1153,TEST DRIVE LE MANS,PS,1999,Racing,Infogrames,30000.0,20000.0,,,50000,PS,TEST DRIVE LE MANS,4.18,False,False
1154,TETRIS PLUS,PS,1996,Puzzle,JVC,2100000.0,240000.0,,70000.0,2400000,PS,TETRIS PLUS,12.33,False,False
1155,THEME HOSPITAL,PS,1998,Strategy,Electronic Arts,30000.0,20000.0,30000.0,10000.0,90000,PS,THEME HOSPITAL,17.05,False,False
1156,THEME PARK,PS,1994,Simulation,Electronic Arts,240000.0,160000.0,130000.0,40000.0,570000,PS,THEME PARK,9.34,False,False
1157,THOUSAND ARMS,PS,1998,Role-Playing,Atlus,60000.0,40000.0,,10000.0,120000,PS,THOUSAND ARMS,100.56,True,True
1158,THREADS OF FATE,PS,1999,Role-Playing,SquareSoft,120000.0,80000.0,,10000.0,210000,PS,THREADS OF FATE,41.44,False,True
1159,THUNDER FORCE V PERFECT SYSTEM,PS,1998,Shooter,TechnoSoft,30000.0,20000.0,,,50000,PS,THUNDER FORCE V PERFECT SYSTEM,92.04,True,True
1160,THUNDER TRUCK RALLY,PS,1997,Racing,Psygnosis,80000.0,50000.0,,10000.0,140000,PS,THUNDER TRUCK RALLY,7.83,False,False
1161,THUNDERSTRIKE 2,PS,1994,Simulation,Core Design Ltd.,100000.0,70000.0,,10000.0,190000,PS,THUNDERSTRIKE 2,7.5,False,False
1162,TIGER WOODS PGA TOUR 2000,PS,1998,Sports,Electronic Arts,370000.0,250000.0,,40000.0,660000,PS,TIGER WOODS PGA TOUR 2000,4.07,False,False
1163,TIGERSHARK,PS,1997,Simulation,GT Interactive,40000.0,30000.0,,,70000,PS,TIGERSHARK,8.0,False,False
1164,TIGGERS HONEY HUNT,PS,2000,Platform,Ubisoft,160000.0,110000.0,,20000.0,280000,PS,TIGGERS HONEY HUNT,17.16,False,False
1165,TIME COMMANDO,PS,1996,Action,Adeline Software,100000.0,70000.0,,10000.0,170000,PS,TIME COMMANDO,9.64,False,False
1166,TIME CRISIS,PS,1997,Shooter,Namco Bandai Games,380000.0,870000.0,330000.0,100000.0,1680000,PS,TIME CRISIS,17.18,False,False
1167,TIME CRISIS PROJECT TITAN,PS,2001,Shooter,Namco Bandai Games,30000.0,20000.0,,,50000,PS,TIME CRISIS PROJECT TITAN,44.73,False,True
1168,TINY TANK,PS,1998,Action,Sony Computer Entertainment,190000.0,130000.0,,20000.0,340000,PS,TINY TANK,15.4,False,False
1169,TINY TOON ADVENTURES PLUCKYS BIG ADVENTURE,PS,2001,Action,Conspiracy Entertainment,150000.0,100000.0,,20000.0,270000,PS,TINY TOON ADVENTURES PLUCKYS BIG ADVENTURE,5.79,False,False
1170,TINY TOON ADVENTURES THE GREAT BEANSTALK,PS,1998,Misc,Sony Computer Entertainment,170000.0,120000.0,,20000.0,310000,PS,TINY TOON ADVENTURES THE GREAT BEANSTALK,5.29,False,False
1171,TOBAL NO1,PS,1996,Fighting,Sony Computer Entertainment,120000.0,80000.0,660000.0,60000.0,920000,PS,TOBAL NO1,26.03,False,False
1172,TOKYO HIGHWAY BATTLE,PS,1996,Racing,Jaleco,60000.0,40000.0,210000.0,20000.0,330000,PS,TOKYO HIGHWAY BATTLE,14.97,False,False
1173,TOM CLANCYS RAINBOW SIX,PS,1999,Shooter,Red Storm Entertainment,930000.0,630000.0,,80000.0,1640000,PS,TOM CLANCYS RAINBOW SIX,2.71,False,False
1174,TOM CLANCYS RAINBOW SIX ROGUE SPEAR,PS,2001,Shooter,Ubisoft,130000.0,90000.0,,20000.0,230000,PS,TOM CLANCYS RAINBOW SIX ROGUE SPEAR,6.59,False,False
1175,TOMB RAIDER,PS,1996,Action,Eidos Interactive,2290000.0,1970000.0,130000.0,240000.0,4630000,PS,TOMB RAIDER,23.02,False,False
1176,TOMB RAIDER CHRONICLES,PS,1999,Action,Eidos Interactive,340000.0,230000.0,,40000.0,610000,PS,TOMB RAIDER CHRONICLES,20.25,False,False
1177,TOMB RAIDER II,PS,1997,Action,Eidos Interactive,2300000.0,2460000.0,200000.0,280000.0,5240000,PS,TOMB RAIDER II,11.0,False,False
1178,TOMB RAIDER III ADVENTURES OF LARA CROFT,PS,1997,Action,Eidos Interactive,1660000.0,1580000.0,120000.0,180000.0,3540000,PS,TOMB RAIDER III ADVENTURES OF LARA CROFT,3.23,False,False
1179,TOMB RAIDER THE LAST REVELATION,PS,1998,Action,Eidos Interactive,1150000.0,1140000.0,60000.0,130000.0,2480000,PS,TOMB RAIDER THE LAST REVELATION,3.82,False,False
1180,TOMBA,PS,1997,Platform,Sony Computer Entertainment,150000.0,100000.0,,20000.0,260000,PS,TOMBA,117.79,True,True
1181,TOMBA 2 THE EVIL SWINE RETURN,PS,1999,Platform,Sony Computer Entertainment,160000.0,110000.0,,20000.0,290000,PS,TOMBA 2 THE EVIL SWINE RETURN,110.71,True,True
1182,TONY HAWKS PRO SKATER,PS,1999,Sports,Activision,3420000.0,1380000.0,20000.0,200000.0,5020000,PS,TONY HAWKS PRO SKATER,7.45,False,False
1183,TONY HAWKS PRO SKATER 2,PS,2000,Sports,Activision,3050000.0,1410000.0,20000.0,200000.0,4680000,PS,TONY HAWKS PRO SKATER 2,10.15,False,False
1184,TONY HAWKS PRO SKATER 3,PS,2001,Sports,Activision,1090000.0,490000.0,20000.0,70000.0,1670000,PS,TONY HAWKS PRO SKATER 3,9.65,False,False
1185,TOP GUN FIRE AT WILL,PS,1996,Misc,Microprose,300000.0,210000.0,,40000.0,550000,PS,TOP GUN FIRE AT WILL,6.94,False,False
1186,TOY STORY 2 BUZZ LIGHTYEAR TO THE RESCUE,PS,1998,Platform,Activision,990000.0,640000.0,,80000.0,1710000,PS,TOY STORY 2 BUZZ LIGHTYEAR TO THE RESCUE,12.06,False,False
1187,TOY STORY RACER,PS,2001,Racing,Activision,80000.0,60000.0,,10000.0,150000,PS,TOY STORY RACER,36.66,False,True
1188,TRANSFORMERS BEAST WARS TRANSMETALS,PS,2000,Fighting,BAM! Entertainment,60000.0,40000.0,,10000.0,110000,PS,TRANSFORMERS BEAST WARS TRANSMETALS,18.33,False,False
1189,TREASURES OF THE DEEP,PS,1997,Action,Namco Bandai Games,100000.0,70000.0,,10000.0,190000,PS,TREASURES OF THE DEEP,17.9,False,False
1190,TRIPLE PLAY 2000,PS,1999,Sports,Electronic Arts,790000.0,540000.0,,90000.0,1430000,PS,TRIPLE PLAY 2000,5.34,False,False
1191,TRIPLE PLAY 2001,PS,2000,Sports,Electronic Arts,740000.0,500000.0,,90000.0,1330000,PS,TRIPLE PLAY 2001,3.24,False,False
1192,TRIPLE PLAY 97,PS,1996,Sports,Electronic Arts Victor,210000.0,150000.0,,30000.0,380000,PS,TRIPLE PLAY 97,2.6,False,False
1193,TRIPLE PLAY 98,PS,1997,Sports,Electronic Arts,610000.0,420000.0,,70000.0,1100000,PS,TRIPLE PLAY 98,2.29,False,False
1194,TRUE PINBALL,PS,1996,Misc,Ocean,20000.0,10000.0,,,40000,PS,TRUE PINBALL,16.86,False,False
1195,TUNNEL B1,PS,1996,Action,Ocean,50000.0,30000.0,,10000.0,90000,PS,TUNNEL B1,9.99,False,False
1196,TURBO PROP RACING,PS,1997,Racing,Sony Computer Entertainment,80000.0,60000.0,,10000.0,150000,PS,TURBO PROP RACING,6.78,False,False
1197,TWISTED METAL,PS,1995,Action,Sony Computer Entertainment,1320000.0,190000.0,,50000.0,1560000,PS,TWISTED METAL,75.99,False,True
1198,TWISTED METAL 2,PS,1996,Racing,Sony Computer Entertainment,2120000.0,250000.0,,70000.0,2440000,PS,TWISTED METAL 2,22.07,False,False
1199,TWISTED METAL 4,PS,1999,Racing,989 Studios,1070000.0,160000.0,,40000.0,1280000,PS,TWISTED METAL 4,12.89,False,False
1200,TWISTED METAL III,PS,1998,Action,989 Studios,1480000.0,200000.0,,50000.0,1730000,PS,TWISTED METAL III,13.58,False,False
1201,TYCO RC ASSAULT WITH A BATTERY,PS,1999,Racing,Syscom,60000.0,40000.0,,10000.0,110000,PS,TYCO RC ASSAULT WITH A BATTERY,6.22,False,False
1202,ULTIMATE FIGHTING CHAMPIONSHIP,PS,2000,Fighting,Ubisoft,140000.0,90000.0,,20000.0,250000,PS,ULTIMATE FIGHTING CHAMPIONSHIP,9.23,False,False
1203,UM JAMMER LAMMY,PS,1998,Misc,Sony Computer Entertainment,120000.0,80000.0,410000.0,40000.0,660000,PS,UM JAMMER LAMMY,33.68,False,True
1204,UPRISING X,PS,1998,Action,3DO,40000.0,30000.0,,,70000,PS,UPRISING X,8.04,False,False
1205,URBAN CHAOS,PS,1999,Action,Eidos Interactive,60000.0,40000.0,,10000.0,100000,PS,URBAN CHAOS,13.72,False,False
1206,VMX RACING,PS,1997,Racing,Playmates,160000.0,110000.0,,20000.0,280000,PS,VMX RACING,5.34,False,False
1207,VR GOLF 97,PS,1996,Sports,Gremlin Interactive Ltd,90000.0,60000.0,,10000.0,170000,PS,VR GOLF 97,3.81,False,False
1208,VR SOCCER 96,PS,1996,Sports,Gremlin Interactive Ltd,30000.0,20000.0,,,50000,PS,VR SOCCER 96,12.95,False,False
1209,VAGRANT STORY,PS,2000,Role-Playing,Crave Entertainment,300000.0,200000.0,300000.0,60000.0,870000,PS,VAGRANT STORY,52.89,False,True
1210,VALKYRIE PROFILE,PS,1999,Role-Playing,Enix Corporation,70000.0,50000.0,630000.0,50000.0,810000,PS,VALKYRIE PROFILE,248.59,True,True
1211,VANARK,PS,1999,Shooter,Jaleco,10000.0,10000.0,,,10000,PS,VANARK,167.99,True,True
1212,VANDAL HEARTS,PS,1996,Role-Playing,Konami Digital Entertainment,140000.0,90000.0,190000.0,30000.0,450000,PS,VANDAL HEARTS,48.85,False,True
1213,VANDAL HEARTS II,PS,1999,Strategy,Konami Digital Entertainment,60000.0,40000.0,,10000.0,100000,PS,VANDAL HEARTS II,58.64,False,True
1214,VANGUARD BANDITS,PS,1998,Strategy,Human Entertainment,40000.0,30000.0,,,70000,PS,VANGUARD BANDITS,165.81,True,True
1215,VANISHING POINT,PS,2001,Racing,Acclaim Entertainment,60000.0,40000.0,,10000.0,100000,PS,VANISHING POINT,11.05,False,False
1216,VIEWPOINT,PS,1995,Shooter,Electronic Arts,40000.0,30000.0,,,70000,PS,VIEWPOINT,46.28,False,True
1217,VIGILANTE 8,PS,1998,Racing,Activision,680000.0,470000.0,,80000.0,1230000,PS,VIGILANTE 8,9.89,False,False
1218,VIGILANTE 8 2ND OFFENSE,PS,1999,Racing,Activision,270000.0,180000.0,,30000.0,480000,PS,VIGILANTE 8 2ND OFFENSE,26.89,False,False
1219,VIRTUAL POOL,PS,1997,Sports,Interplay,280000.0,190000.0,,30000.0,510000,PS,VIRTUAL POOL,4.13,False,False
1220,WCW BACKSTAGE ASSAULT,PS,1999,Action,Electronic Arts,120000.0,80000.0,,10000.0,210000,PS,WCW BACKSTAGE ASSAULT,8.74,False,False
1221,WCW MAYHEM,PS,1998,Fighting,Electronic Arts,680000.0,460000.0,,80000.0,1220000,PS,WCW MAYHEM,3.77,False,False
1222,WCW NITRO,PS,1998,Fighting,THQ,1420000.0,360000.0,30000.0,70000.0,1880000,PS,WCW NITRO,4.01,False,False
1223,WCW VS THE WORLD,PS,1998,Fighting,THQ,1170000.0,200000.0,40000.0,50000.0,1460000,PS,WCW VS THE WORLD,2.55,False,False
1224,WCWNWO THUNDER,PS,1998,Fighting,THQ,1100000.0,480000.0,40000.0,70000.0,1690000,PS,WCWNWO THUNDER,8.43,False,False
1225,WWF ATTITUDE,PS,1998,Fighting,Acclaim Entertainment,1270000.0,420000.0,,70000.0,1760000,PS,WWF ATTITUDE,4.0,False,False
1226,WWF SMACKDOWN,PS,2000,Fighting,THQ,2009999.0,1350000.0,60000.0,160000.0,3580000,PS,WWF SMACKDOWN,14.71,False,False
1227,WWF SMACKDOWN 2 KNOW YOUR ROLE,PS,2000,Fighting,THQ,1760000.0,1210000.0,70000.0,160000.0,3200000,PS,WWF SMACKDOWN 2 KNOW YOUR ROLE,8.2,False,False
1228,WWF IN YOUR HOUSE,PS,1996,Fighting,Acclaim Entertainment,350000.0,240000.0,,40000.0,620000,PS,WWF IN YOUR HOUSE,18.47,False,False
1229,WALT DISNEY WORLD QUEST MAGICAL RACING TOUR,PS,2000,Racing,Eidos Interactive,250000.0,170000.0,,30000.0,450000,PS,WALT DISNEY WORLD QUEST MAGICAL RACING TOUR,20.05,False,False
1230,WAR GODS,PS,1996,Fighting,GT Interactive,10000.0,10000.0,,,30000,PS,WAR GODS,39.6,False,True
1231,WARCRAFT II THE DARK SAGA,PS,1997,Strategy,Electronic Arts,180000.0,120000.0,,20000.0,310000,PS,WARCRAFT II THE DARK SAGA,25.98,False,False
1232,WARHAMMER DARK OMEN,PS,1998,Strategy,Electronic Arts,20000.0,10000.0,,,40000,PS,WARHAMMER DARK OMEN,19.47,False,False
1233,WARHAMMER SHADOW OF THE HORNED RAT,PS,1996,Strategy,Mindscape,110000.0,70000.0,,10000.0,190000,PS,WARHAMMER SHADOW OF THE HORNED RAT,12.33,False,False
1234,WARHAWK,PS,1995,Simulation,Sony Computer Entertainment,250000.0,170000.0,,30000.0,460000,PS,WARHAWK,13.06,False,False
1235,WARPATH JURASSIC PARK,PS,1998,Fighting,Electronic Arts,150000.0,100000.0,,20000.0,280000,PS,WARPATH JURASSIC PARK,38.94,False,True
1236,WARRIORS OF MIGHT AND MAGIC,PS,2001,Adventure,3DO,70000.0,50000.0,,10000.0,130000,PS,WARRIORS OF MIGHT AND MAGIC,8.56,False,False
1237,WARZONE 2100,PS,1999,Strategy,Eidos Interactive,2790000.0,1890000.0,,330000.0,5010000,PS,WARZONE 2100,17.81,False,False
1238,WAYNE GRETZKYS 3D HOCKEY 98,PS,1997,Sports,GT Interactive,30000.0,20000.0,,,50000,PS,WAYNE GRETZKYS 3D HOCKEY 98,16.1,False,False
1239,WHEEL OF FORTUNE,PS,1998,Misc,Hasbro Interactive,990000.0,220000.0,,40000.0,1260000,PS,WHEEL OF FORTUNE,2.72,False,False
1240,WHEEL OF FORTUNE 2ND EDITION,PS,2000,Misc,Hasbro Interactive,230000.0,160000.0,,30000.0,410000,PS,WHEEL OF FORTUNE 2ND EDITION,7.54,False,False
1241,WILD 9,PS,1998,Action,Interplay,130000.0,90000.0,,20000.0,240000,PS,WILD 9,15.5,False,False
1242,WILD ARMS,PS,1996,Role-Playing,Sony Computer Entertainment,260000.0,170000.0,460000.0,60000.0,950000,PS,WILD ARMS,53.85,False,True
1243,WILD ARMS 2,PS,1999,Role-Playing,Sony Computer Entertainment,190000.0,130000.0,310000.0,40000.0,670000,PS,WILD ARMS 2,35.45,False,True
1244,WING COMMANDER III HEART OF THE TIGER,PS,1996,Action,Electronic Arts,90000.0,60000.0,,10000.0,160000,PS,WING COMMANDER III HEART OF THE TIGER,20.17,False,False
1245,WING COMMANDER IV THE PRICE OF FREEDOM,PS,1997,Simulation,Origin Systems,50000.0,30000.0,,10000.0,90000,PS,WING COMMANDER IV THE PRICE OF FREEDOM,15.62,False,False
1246,WIPEOUT,PS,1995,Action,Psygnosis,260000.0,180000.0,,30000.0,470000,PS,WIPEOUT,22.88,False,False
1247,WIPEOUT 3,PS,1999,Racing,Psygnosis,190000.0,130000.0,,20000.0,340000,PS,WIPEOUT 3,8.0,False,False
1248,WIPEOUT XL,PS,1996,Racing,Psygnosis,140000.0,100000.0,,20000.0,250000,PS,WIPEOUT XL,19.33,False,False
1249,WOODY WOODPECKER RACING,PS,1999,Racing,Konami Digital Entertainment,60000.0,40000.0,,10000.0,110000,PS,WOODY WOODPECKER RACING,11.94,False,False
1250,WORLD DESTRUCTION LEAGUE THUNDER TANKS,PS,2000,Action,3DO,90000.0,60000.0,,10000.0,170000,PS,WORLD DESTRUCTION LEAGUE THUNDER TANKS,9.96,False,False
1251,WORLDS SCARIEST POLICE CHASES,PS,2001,Racing,Activision,200000.0,140000.0,,20000.0,360000,PS,WORLDS SCARIEST POLICE CHASES,12.88,False,False
